"parameter","value"
"external_sources","GSE5099;GSE11864"
"genes_ranked_in_both_sources","15675"
"direction_discordant_genes_excluded","6795"
"direction_concordant_macrophage_candidates","4271"
"direction_concordant_monocyte_candidates","4609"
"final_mature_positive_genes","200"
"final_immature_negative_genes","200"
"consensus_ranking","mean_of_source_specific_directional_percentile_ranks"
"selection_uses_carotid_expression_or_subtype_results","FALSE"
