"cluster","cell_type","Freq"
"10","Foam cells1",2301
"12","Transitional Mac",2076
"15","Inflammatory Mono",970
"2","CX3CR1+ TRM",5483
"23","Transitional Mac",6
"25","ISG+ Mono",6
"29","LYVE1+ TRM",439
"30","Inflammatory Mono",1
"9","Non-classical Mono",2137
